Country,City,Latitude,Longitude
ad,andorra la vella,42.50779,1.52109
ad,canillo,42.5676,1.59756
ad,encamp,42.53474,1.58014
ad,la massana,42.54499,1.51483
ad,les escaldes,42.50729,1.53414
ad,ordino,42.55623,1.53319
ad,sant julia de loria,42.46372,1.49129
ae,abu dhabi,24.45118,54.39696
ae,adh dhayd,25.28812,55.88157
ae,ajman city,25.40177,55.47878
ae,al ain city,24.19167,55.76056
ae,al fujairah city,25.11641,56.34141
ae,al shamkhah city,24.39268,54.70779
ae,ar ruways,24.11028,52.73056
ae,bani yas city,24.30978,54.62944
ae,dibba al-fujairah,25.59246,56.26176
ae,dibba al-hisn,25.61955,56.27291
ae,dubai,25.07725,55.30927
ae,khalifah a city,24.42588,54.605
ae,khawr fakkan,25.33132,56.34199
ae,musaffah,24.35893,54.48267
ae,muzayri',23.14355,53.7881
ae,ras al khaimah city,25.78953,55.9432
ae,reef al fujairah city,25.14479,56.24764
ae,sharjah,25.33737,55.41206
ae,umm al quwain city,25.56473,55.55517
ae,zayed city,23.65416,53.70522
af,'alaqahdari dishu,30.43206,63.29802
af,aibak,36.26468,68.01551
af,anar darah,32.7587,61.65397
af,andkhoy,36.95293,65.12376
af,art khwajah,37.08571,69.47958
af,asadabad,34.87311,71.14697
af,ashkasham,36.68333,71.53333
af,asmar,35.03333,71.35809
af,baghlan,36.13068,68.70829
af,balkh,36.75635,66.8972
af,bamyan,34.82156,67.82734
af,baraki barak,33.96744,68.9492
af,basawul,34.24749,70.87218
af,bazar-e yakawlang,34.73525,66.97379
af,bazarak,35.31292,69.51519
af,chahar burj,34.24475,62.19165
af,charikar,35.01361,69.17139
af,chiras,35.41674,65.98234
af,darzab,35.97744,65.37828
af,dasht-e archi,37.13333,69.16667
af,farah,32.37451,62.11638
af,farkhar,36.57288,69.85783
af,fayroz koh,34.51952,65.25093
af,fayzabad,37.11664,70.58002
af,gardez,33.59744,69.22592
af,gereshk,31.82089,64.57005
af,ghazni,33.55391,68.42096
af,ghormach,35.73062,63.78264
af,herat,34.34817,62.19967
af,hukumati azrah,34.17355,69.64573
af,imam sahib,37.18897,68.93644
af,jabal os saraj,35.11833,69.23778
af,jalalabad,34.42647,70.45153
af,jurm,36.86477,70.83421
af,kabul,34.52813,69.17233
af,kafir qala,34.66667,61.06667
af,kandahar,31.61332,65.71013
af,karukh,34.48108,62.5863
af,khanabad,36.6825,69.11556
af,khandud,36.95127,72.318
af,khash,31.52919,62.79055
af,khost,33.33951,69.92041
af,khulm,36.69736,67.69826
af,kuhsan,34.65389,61.19778
af,kunduz,36.72895,68.857
af,kushk,33.29565,61.95221
af,larkird,35.48936,66.66409
af,lashkar gah,31.59382,64.37161
af,markaz-e hukumat-e darweshan,31.13231,64.1934
af,markaz-e woluswali-ye achin,34.12583,70.70778
af,maydanshakhr,34.39561,68.86618
af,maymana,35.92139,64.78361
af,mazar-e sharif,36.70904,67.11087
af,mehtar lam,34.67139,70.20944
af,mir bachah kot,34.74999,69.11899
af,mirabad,30.43624,61.8383
af,nahrin,36.0649,69.13343
af,nili,33.72178,66.13023
af,paghman,34.58787,68.95091
af,panjab,34.38795,67.02327
af,parun,35.42064,70.92261
af,pul-e 'alam,33.99529,69.02274
af,pul-e khumri,35.94458,68.71512
af,qal'ah-ye shahr,35.54729,65.5676
af,qala i naw,34.98735,63.12891
af,qalat,32.10575,66.90833
af,qarah bagh,34.94023,61.77589
af,qarawul,37.21959,68.7802
af,qarchi gak,37.03999,66.78891
af,qarqin,37.41853,66.04358
af,rudbar,30.15,62.6
af,rustaq,37.12604,69.83045
af,sang-e charak,35.84972,66.43694
af,sangin,32.07275,64.8359
af,sar-e pul,36.21544,65.93249
af,shahrak,34.10737,64.3052
af,sharan,33.17568,68.73045
af,shibirghan,36.66757,65.7529
af,shindand,33.30294,62.1474
af,sidqabad,35.02298,69.35112
af,tagab,34.85501,69.64917
af,tagaw-bay,35.69941,66.06164
af,taloqan,36.73605,69.53451
af,tarinkot,32.62998,65.87806
af,tir pul,34.59431,61.26895
af,tukzar,35.94831,66.42132
af,uruzgan,32.92775,66.63253
af,yangi qal'ah,37.46572,69.61131
af,zarah sharan,33.14641,68.79213
af,zaranj,30.95962,61.86037
af,zarghun shahr,32.84734,68.44573
af,zindah jan,34.34264,61.74675
ag,bolands,17.06565,-61.87466
ag,codrington,17.63333,-61.83333
ag,falmouth,17.02741,-61.78136
ag,parham,17.09682,-61.77046
ag,piggotts,17.11667,-61.8
ag,saint john's,17.12096,-61.84329
ai,blowing point village,18.17648,-63.09375
ai,east end village,18.23333,-63
ai,farrington,18.215,-63.02238
ai,george hill,18.19939,-63.0665
ai,island harbour,18.25601,-63.0102
ai,north hill village,18.20542,-63.07847
ai,north side,18.22919,-63.04401
ai,sandy ground village,18.20118,-63.08998
ai,sandy hill,18.22104,-63.01329
ai,south hill village,18.19201,-63.08779
ai,stoney ground,18.22026,-63.04607
ai,the quarter,18.20799,-63.04178
ai,the valley,18.21704,-63.05783
ai,west end village,18.17191,-63.14941
al,ballsh,40.59889,19.73472
al,berat,40.70583,19.95222
al,bilisht,40.6275,20.99
al,bulqize,41.49167,20.22194
al,burrel,41.61028,20.00889
al,cerrik,41.03167,19.97583
al,corovode,40.50417,20.22722
al,durres,41.32355,19.45469
al,elbasan,41.1125,20.08222
al,erseke,40.33778,20.67889
al,fier-cifci,40.71667,19.56667
al,fier,40.72389,19.55611
al,fushe-kruje,41.47833,19.71778
al,gjirokaster,40.07583,20.13889
al,gramsh,40.86972,20.18444
al,kamez,41.38167,19.76028
al,kavaje,41.18556,19.55694
al,korce,40.61861,20.78083
al,kruje,41.50917,19.79278
al,kucove,40.80028,19.91667
al,kukes,42.07694,20.42194
al,lac,41.63556,19.71306
al,lezhe,41.78361,19.64361
al,librazhd-qender,41.19694,20.33556
al,lushnje,40.94194,19.705
al,mamurras,41.5775,19.69222
al,patos fshat,40.64278,19.65083
al,patos,40.68333,19.61944
al,peqin,41.04611,19.75111
al,permet,40.23361,20.35167
al,peshkopi,41.685,20.42889
al,pogradec,40.9025,20.6525
al,polican,40.61222,20.09806
al,puke,42.04444,19.89972
al,roskovec,40.7375,19.70222
al,rreshen,41.7675,19.87556
al,rrogozhine,41.07639,19.66528
al,sarande,39.87534,20.00477
al,selenice,40.53056,19.63583
al,shijak,41.34556,19.56722
al,shkoder,42.06828,19.51258
al,tepelene,40.29583,20.01917
al,tirana,41.3275,19.81889
